Store,Dept,ds,actual,prediction,IsHoliday
35,83,2012-10-19,2101.16,975.3828902309194,False
35,83,2012-10-26,1781.87,1067.01114085611,False
28,52,2012-02-03,2310.9,2438.6513938283974,False
28,52,2012-02-10,3144.59,3233.2457096288426,True
28,52,2012-02-17,2712.66,3339.578987488486,False
28,52,2012-02-24,2474.64,3416.5617566057754,False
28,52,2012-03-02,2232.7,3192.379056043184,False
28,52,2012-03-09,2622.76,2836.264012416167,False
28,52,2012-03-16,2464.4,2569.2819774501004,False
28,52,2012-03-23,2566.62,2491.587741822566,False
28,52,2012-03-30,2745.98,2518.6986176516834,False
28,52,2012-04-06,2423.83,2499.6280442404086,False
28,52,2012-04-13,1431.13,2397.814481177619,False
28,52,2012-04-20,2278.7,2336.5297838225606,False
28,52,2012-04-27,2623.96,2451.3521023233784,False
28,52,2012-05-04,2263.62,2709.5538187557595,False
28,52,2012-05-11,3366.31,2903.7916012385917,False
28,52,2012-05-18,2702.6,2841.374130044362,False
28,52,2012-05-25,2273.08,2533.421874803168,False
28,52,2012-06-01,2982.29,2184.070685324407,False
28,52,2012-06-08,2404.44,1994.043686092706,False
28,52,2012-06-15,2126.27,1986.455760511604,False
28,52,2012-06-22,2213.04,2025.6560541869728,False
28,52,2012-06-29,2137.0,1985.367380383835,False
28,52,2012-07-06,1907.86,1874.3582012523477,False
28,52,2012-07-13,1787.55,1798.5110778008184,False
28,52,2012-07-20,1918.62,1827.2428668186024,False
28,52,2012-07-27,2574.39,1921.968580099103,False
28,52,2012-08-03,2002.89,1992.1054511737334,False
28,52,2012-08-10,1734.41,1996.9361895836605,False
28,52,2012-08-17,1796.58,1977.353633556465,False
28,52,2012-08-24,2103.62,1997.3884732542083,False
28,52,2012-08-31,2053.41,2073.687173512921,False
28,52,2012-09-07,2551.41,2409.7487635857256,True
28,52,2012-09-14,2127.64,2224.3465197672717,False
28,52,2012-09-21,2165.17,2231.949496494642,False
28,52,2012-09-28,2160.16,2214.40169471466,False
28,52,2012-10-05,2639.52,2216.075152925382,False
28,52,2012-10-12,1878.17,2269.605435234221,False
28,52,2012-10-19,2018.69,2368.846729126671,False
28,52,2012-10-26,1899.88,2458.8481759710853,False
33,74,2012-02-03,381.94,300.47963994245623,False
33,74,2012-02-10,413.84,430.4579817523124,True
33,74,2012-02-17,276.99,505.2642764207956,False
33,74,2012-02-24,337.85,544.5024591696836,False
33,74,2012-03-02,324.07,496.56580487802404,False
33,74,2012-03-09,488.16,412.78471470719103,False
33,74,2012-03-16,417.08,358.3405455370278,False
33,74,2012-03-23,390.19,351.5670121127067,False
33,74,2012-03-30,413.42,360.7105196593321,False
33,74,2012-04-06,438.52,351.1158229144571,False
33,74,2012-04-13,318.08,323.44946766375176,False
33,74,2012-04-20,410.54,303.69656732398306,False
33,74,2012-04-27,307.71,306.3255247303579,False
33,74,2012-05-04,393.57,318.57087543666427,False
33,74,2012-05-11,362.99,320.3998036092437,False
33,74,2012-05-18,402.31,309.4303603482906,False
33,74,2012-05-25,386.97,299.07045498710056,False
33,74,2012-06-01,264.73,296.78935036213846,False
33,74,2012-06-08,434.39,294.3828474105234,False
33,74,2012-06-15,398.54,282.78954412465544,False
33,74,2012-06-22,396.7,269.4214955708147,False
33,74,2012-06-29,353.43,272.8469492542317,False
33,74,2012-07-06,336.86,300.75346483289985,False
33,74,2012-07-13,352.66,339.84584550079217,False
33,74,2012-07-20,249.09,370.6086730261376,False
33,74,2012-07-27,435.14,387.3288072835043,False
33,74,2012-08-03,392.55,397.84571564989074,False
33,74,2012-08-10,434.74,405.49627932756744,False
33,74,2012-08-17,308.25,399.77428894937947,False
33,74,2012-08-24,246.34,370.0591202117023,False
33,74,2012-08-31,352.97,324.6071349780946,False
33,74,2012-09-07,376.28,287.59498366552697,True
33,74,2012-09-14,229.33,277.1733470595005,False
33,74,2012-09-21,332.69,284.4146913618953,False
33,74,2012-09-28,365.7,287.80909838501736,False
33,74,2012-10-05,311.5,276.03722595755,False
33,74,2012-10-12,257.17,257.53260257522567,False
33,74,2012-10-19,232.46,245.55693379055413,False
33,74,2012-10-26,313.12,241.28521494007396,False
32,52,2012-02-03,2163.6,2412.4827412624672,False
32,52,2012-02-10,1777.54,2069.511453103677,True
32,52,2012-02-17,2934.98,2541.6983248191204,False
32,52,2012-02-24,1984.95,2699.706786452251,False
32,52,2012-03-02,2176.58,2816.388779083649,False
32,52,2012-03-09,2346.69,2780.5066265904056,False
32,52,2012-03-16,2284.84,2638.8940353882736,False
32,52,2012-03-23,2836.94,2544.6068274657773,False
32,52,2012-03-30,2691.41,2562.16410567997,False
32,52,2012-04-06,2307.13,2588.4869281916085,False
32,52,2012-04-13,2315.52,2504.943195054852,False
32,52,2012-04-20,3058.45,2368.350059721729,False
32,52,2012-04-27,2613.05,2376.6005237408613,False
32,52,2012-05-04,2244.55,2621.191792941914,False
32,52,2012-05-11,2906.3,2927.241605194253,False
32,52,2012-05-18,3290.66,3005.25649503973,False
32,52,2012-05-25,3364.86,2765.9095258846405,False
32,52,2012-06-01,2511.5,2431.092160901993,False
32,52,2012-06-08,2175.78,2295.475528677094,False
32,52,2012-06-15,2453.38,2404.1013622707214,False
32,52,2012-06-22,2247.02,2518.8834106459362,False
32,52,2012-06-29,2883.03,2411.530459471074,False
32,52,2012-07-06,2610.13,2137.0706505869034,False
32,52,2012-07-13,2281.68,1967.813250428441,False
32,52,2012-07-20,1913.86,2070.5509455921056,False
32,52,2012-07-27,2345.19,2309.3975317774275,False
32,52,2012-08-03,2383.0,2402.1270007787643,False
32,52,2012-08-10,2558.51,2242.2854701761235,False
32,52,2012-08-17,2429.66,2015.6368815031885,False
32,52,2012-08-24,2031.71,1989.5754855631913,False
32,52,2012-08-31,2729.99,2226.831176581147,False
32,52,2012-09-07,2098.01,2024.810390620204,True
32,52,2012-09-14,1882.18,2698.0041463882717,False
32,52,2012-09-21,2329.89,2663.9206798157516,False
32,52,2012-09-28,2453.02,2575.7504615768667,False
32,52,2012-10-05,2077.0,2580.1363495963133,False
32,52,2012-10-12,2824.33,2693.5242214782243,False
32,52,2012-10-19,2638.69,2823.3897013997707,False
32,52,2012-10-26,2893.68,2875.7651642129285,False
3,21,2012-02-03,1302.07,1387.1306016877386,False
3,21,2012-02-10,1192.35,1273.3292715381438,True
3,21,2012-02-17,1452.02,1375.5122815705818,False
3,21,2012-02-24,1310.46,1333.7403223108756,False
3,21,2012-03-02,1568.48,1325.4297859898604,False
3,21,2012-03-09,1500.13,1314.9456753297582,False
3,21,2012-03-16,1664.24,1264.0820831574003,False
3,21,2012-03-23,1377.28,1192.8761113690525,False
3,21,2012-03-30,1379.41,1160.2814292800906,False
3,21,2012-04-06,2157.38,1193.0299255954617,False
3,21,2012-04-13,1607.64,1253.1324603328985,False
3,21,2012-04-20,1382.41,1282.2769079396323,False
3,21,2012-04-27,1329.35,1266.0972441946933,False
3,21,2012-05-04,1804.28,1241.4804927539128,False
3,21,2012-05-11,1437.15,1244.4524341430497,False
3,21,2012-05-18,1424.83,1267.4950405842112,False
3,21,2012-05-25,1319.65,1276.89843045529,False
3,21,2012-06-01,1265.59,1262.3414518645575,False
3,21,2012-06-08,1459.71,1253.2623476735755,False
3,21,2012-06-15,1390.75,1282.7342431230165,False
3,21,2012-06-22,1091.15,1345.8806631208606,False
3,21,2012-06-29,1123.09,1403.0781061845207,False
3,21,2012-07-06,1213.55,1420.163664554061,False
3,21,2012-07-13,1180.69,1395.9327134965204,False
3,21,2012-07-20,1335.28,1350.7279321468675,False
3,21,2012-07-27,1442.25,1300.9385235256852,False
3,21,2012-08-03,1454.22,1254.5111343885692,False
3,21,2012-08-10,1325.97,1224.788258740714,False
3,21,2012-08-17,1350.86,1231.7942316712438,False
3,21,2012-08-24,1297.29,1281.2108895138083,False
3,21,2012-08-31,1158.29,1349.3563417167418,False
3,21,2012-09-07,1216.67,1286.6549143891175,True
3,21,2012-09-14,1179.6,1419.4782944065562,False
3,21,2012-09-21,1699.92,1421.7347898313415,False
3,21,2012-09-28,1729.69,1427.063804499687,False
3,21,2012-10-05,1234.28,1436.5678492712743,False
3,21,2012-10-12,1577.15,1442.5426090445706,False
3,21,2012-10-19,1519.04,1454.0155075736402,False
3,21,2012-10-26,1223.23,1493.052508507035,False
28,31,2012-02-03,1747.62,2045.6790692984316,False
28,31,2012-02-10,2228.04,2685.6392273308643,True
28,31,2012-02-17,2154.53,2557.7634181302747,False
28,31,2012-02-24,1582.97,2756.747608055452,False
28,31,2012-03-02,1748.44,2813.530737267081,False
28,31,2012-03-09,2096.14,2578.650586659308,False
28,31,2012-03-16,1480.33,2142.917641919412,False
28,31,2012-03-23,1471.84,1799.212648863325,False
28,31,2012-03-30,1938.92,1733.0785013188772,False
28,31,2012-04-06,1810.3,1843.330755128371,False
28,31,2012-04-13,1842.61,1914.9902257595108,False
28,31,2012-04-20,1944.93,1897.0444477389815,False
28,31,2012-04-27,1807.13,1916.7795902579924,False
28,31,2012-05-04,2091.23,2041.4561186399885,False
28,31,2012-05-11,1727.98,2146.8759627698646,False
28,31,2012-05-18,2019.03,2090.665782291769,False
28,31,2012-05-25,1499.9,1942.8005525573421,False
28,31,2012-06-01,1454.16,1923.048397770397,False
28,31,2012-06-08,1648.83,2097.8597709392875,False
28,31,2012-06-15,1858.6,2252.923557856431,False
28,31,2012-06-22,1735.66,2156.9486986087504,False
28,31,2012-06-29,1807.5,1899.2368012046677,False
28,31,2012-07-06,2606.69,1838.57455690846,False
28,31,2012-07-13,2423.4,2187.922318929779,False
28,31,2012-07-20,2655.92,2765.9085688481387,False
28,31,2012-07-27,3060.09,3270.7895457594605,False
28,31,2012-08-03,4899.41,3740.741179435468,False
28,31,2012-08-10,5160.21,4549.681695672564,False
28,31,2012-08-17,6275.13,5833.766805550886,False
28,31,2012-08-24,6405.44,7027.389964714681,False
28,31,2012-08-31,6375.18,7190.476537420001,False
28,31,2012-09-07,2337.31,3495.351237368044,True
28,31,2012-09-14,1914.64,3851.9600691329465,False
28,31,2012-09-21,1391.71,2193.074222622711,False
28,31,2012-09-28,1725.58,1640.4792057478678,False
28,31,2012-10-05,2210.12,1899.0069144809536,False
28,31,2012-10-12,2082.57,2192.6184624423563,False
28,31,2012-10-19,1401.06,2137.302257737825,False
28,31,2012-10-26,1900.03,1992.67279266009,False
30,98,2012-02-03,3998.8,3851.317166163072,False
30,98,2012-02-10,4369.52,4680.907490970201,True
30,98,2012-02-17,4945.33,4103.004116903963,False
30,98,2012-02-24,3009.62,3717.990192449057,False
30,98,2012-03-02,2796.41,3316.2016979215837,False
30,98,2012-03-09,3487.0,3117.3499760003483,False
30,98,2012-03-16,3094.97,3159.890870803011,False
30,98,2012-03-23,3592.16,3324.848371640569,False
30,98,2012-03-30,3399.81,3459.0236420943447,False
30,98,2012-04-06,3941.96,3491.861673168796,False
30,98,2012-04-13,3517.34,3460.982708081095,False
30,98,2012-04-20,3178.35,3443.575699026935,False
30,98,2012-04-27,3346.04,3468.4886436702695,False
30,98,2012-05-04,3302.93,3491.2060922633564,False
30,98,2012-05-11,3231.75,3446.634399046457,False
30,98,2012-05-18,3406.89,3319.7137403774705,False
30,98,2012-05-25,3177.32,3164.321702395811,False
30,98,2012-06-01,3215.51,3059.376436609256,False
30,98,2012-06-08,3007.07,3050.124597206363,False
30,98,2012-06-15,3143.95,3123.6515836022236,False
30,98,2012-06-22,3265.55,3224.08548006839,False
30,98,2012-06-29,2895.36,3283.0859791705557,False
30,98,2012-07-06,3602.5,3250.1873663098527,False
30,98,2012-07-13,3090.48,3122.3135517732976,False
30,98,2012-07-20,2897.76,2959.243915414049,False
30,98,2012-07-27,2981.95,2855.216734061869,False
30,98,2012-08-03,2922.01,2864.1017938049254,False
30,98,2012-08-10,2983.6,2937.31796928489,False
30,98,2012-08-17,3160.01,2951.613194230901,False
30,98,2012-08-24,3417.37,2826.883288583316,False
30,98,2012-08-31,3239.98,2626.9351164700174,False
30,98,2012-09-07,3487.86,2851.716901720677,True
30,98,2012-09-14,3212.16,2661.1621359460437,False
30,98,2012-09-21,3284.03,2993.6618313134554,False
30,98,2012-09-28,3356.51,3358.58258464513,False
30,98,2012-10-05,3271.37,3622.7175951537274,False
30,98,2012-10-12,3468.53,3796.4412222001447,False
30,98,2012-10-19,4225.21,3965.824142872148,False
30,98,2012-10-26,3881.6,4130.063750781144,False
37,87,2012-02-03,1154.06,1393.1461720586262,False
37,87,2012-02-10,1065.98,1540.263205767317,True
37,87,2012-02-17,1141.91,1627.7818013241188,False
37,87,2012-02-24,1168.92,1600.971931677511,False
37,87,2012-03-02,1085.78,1468.9076956804793,False
37,87,2012-03-09,988.98,1316.5804507034852,False
37,87,2012-03-16,1342.64,1243.1472651612396,False
37,87,2012-03-23,759.34,1287.486569165876,False
37,87,2012-03-30,1126.14,1403.3053714164037,False
37,87,2012-04-06,774.4,1505.5236555876652,False
37,87,2012-04-13,1478.93,1543.9528983985783,False
37,87,2012-04-20,709.44,1536.0262827936433,False
37,87,2012-04-27,1226.66,1532.9814290148495,False
37,87,2012-05-04,1277.6,1560.2029088149618,False
37,87,2012-05-11,1208.5,1594.160705419553,False
37,87,2012-05-18,1265.86,1594.947857232004,False
37,87,2012-05-25,1378.48,1553.7027402677054,False
37,87,2012-06-01,1348.68,1502.29432969006,False
37,87,2012-06-08,1330.22,1477.8657836514496,False
37,87,2012-06-15,1150.88,1484.1646285653767,False
37,87,2012-06-22,1176.15,1491.3233161027354,False
37,87,2012-06-29,1397.02,1470.5610615729538,False
37,87,2012-07-06,1409.68,1423.594209211983,False
37,87,2012-07-13,875.9,1377.2522755228017,False
37,87,2012-07-20,1384.08,1354.500257757326,False
37,87,2012-07-27,1379.32,1355.52329685675,False
37,87,2012-08-03,1329.18,1365.2783262291605,False
37,87,2012-08-10,1334.4,1372.853747752869,False
37,87,2012-08-17,1139.32,1380.0206403283896,False
37,87,2012-08-24,1673.2,1395.1191730609191,False
37,87,2012-08-31,1420.58,1425.4403529159704,False
37,87,2012-09-07,1388.72,1528.582751643815,True
37,87,2012-09-14,1224.18,1547.988052151112,False
37,87,2012-09-21,959.12,1629.150339619033,False
37,87,2012-09-28,1164.0,1687.4088526927778,False
37,87,2012-10-05,1284.24,1683.5316631174733,False
37,87,2012-10-12,1076.59,1602.7783382840469,False
37,87,2012-10-19,1390.18,1477.616866411826,False
37,87,2012-10-26,1333.02,1373.254021565083,False
7,31,2012-02-03,1999.37,1648.4722132999354,False
7,31,2012-02-10,1752.14,1529.1119509407908,True
7,31,2012-02-17,2311.4,1521.9094965574905,False
7,31,2012-02-24,1990.91,1639.4546209077823,False
7,31,2012-03-02,1732.95,1860.5984301695264,False
7,31,2012-03-09,2123.4,2052.8047155533663,False
7,31,2012-03-16,3787.35,2036.8621317041523,False
7,31,2012-03-23,2417.69,1749.3786429253187,False
7,31,2012-03-30,1477.12,1330.9245625917122,False
7,31,2012-04-06,1607.87,1014.1086728827045,False
7,31,2012-04-13,1057.19,907.2956494572767,False
7,31,2012-04-20,655.68,905.552161640974,False
7,31,2012-04-27,926.22,830.1722338756559,False
7,31,2012-05-04,653.9,638.3365488926487,False
7,31,2012-05-11,681.93,463.1575049930684,False
7,31,2012-05-18,588.86,446.5149130702362,False
7,31,2012-05-25,656.38,573.2599763115753,False
7,31,2012-06-01,651.58,705.8953035087469,False
7,31,2012-06-08,1070.26,764.891495042896,False
7,31,2012-06-15,992.88,817.3151701768683,False
7,31,2012-06-22,1120.92,957.0505958798683,False
7,31,2012-06-29,1131.48,1136.192825036217,False
7,31,2012-07-06,1610.91,1187.125668260988,False
7,31,2012-07-13,1816.36,1041.3243779548468,False
7,31,2012-07-20,1809.45,882.4664397514554,False
7,31,2012-07-27,2425.02,1011.0087512827873,False
7,31,2012-08-03,2198.53,1525.420292120325,False
7,31,2012-08-10,2324.08,2163.1737099996526,False
7,31,2012-08-17,3571.66,2499.2036991431987,False
7,31,2012-08-24,2763.43,2318.7809208183744,False
7,31,2012-08-31,2146.68,1791.5591965404683,False
7,31,2012-09-07,1522.68,1027.3337405388954,True
7,31,2012-09-14,1164.87,1035.6075825291693,False
7,31,2012-09-21,1320.98,995.2663004800725,False
7,31,2012-09-28,1639.14,985.5120900193127,False
7,31,2012-10-05,1266.74,921.6317601631393,False
7,31,2012-10-12,1561.7,875.1204818931005,False
7,31,2012-10-19,1772.8,943.6445344992098,False
7,31,2012-10-26,1780.2,1115.0611139041225,False
3,4,2012-02-03,10169.59,8804.717206998079,False
3,4,2012-02-10,9462.19,9335.382843558808,True
3,4,2012-02-17,9201.77,9435.389081555079,False
3,4,2012-02-24,8054.05,9198.491587472292,False
3,4,2012-03-02,9886.61,8837.818063659635,False
3,4,2012-03-09,9217.05,8560.839972282805,False
3,4,2012-03-16,8791.92,8341.277052586736,False
3,4,2012-03-23,8545.2,8082.66809743814,False
3,4,2012-03-30,8547.71,7851.131011710488,False
3,4,2012-04-06,9767.34,7840.82387485416,False
3,4,2012-04-13,8665.81,8112.762774452182,False
3,4,2012-04-20,8902.68,8460.007424096117,False
3,4,2012-04-27,8659.56,8599.674703195811,False
3,4,2012-05-04,10428.56,8475.30730244774,False
3,4,2012-05-11,8428.7,8304.97010124877,False
3,4,2012-05-18,9279.44,8318.309348835239,False
3,4,2012-05-25,8873.67,8501.76827784065,False
3,4,2012-06-01,9785.43,8648.703145943702,False
3,4,2012-06-08,10076.05,8629.035639450134,False
3,4,2012-06-15,9651.64,8534.09934382145,False
3,4,2012-06-22,8508.55,8530.055830893183,False
3,4,2012-06-29,9120.68,8627.757565096566,False
3,4,2012-07-06,9918.68,8672.708444488942,False
3,4,2012-07-13,9472.05,8566.103424647332,False
3,4,2012-07-20,9038.25,8427.444523270855,False
3,4,2012-07-27,9046.04,8479.884419510043,False
3,4,2012-08-03,10436.56,8785.689651925133,False
3,4,2012-08-10,9778.18,9146.248884456456,False
3,4,2012-08-17,9746.96,9285.363690399634,False
3,4,2012-08-24,9407.82,9107.75338083295,False
3,4,2012-08-31,9454.64,8759.207198424741,False
3,4,2012-09-07,9651.79,8569.228330372795,True
3,4,2012-09-14,9200.13,8321.623715575928,False
3,4,2012-09-21,8853.35,8314.022116037713,False
3,4,2012-09-28,8022.81,8355.627261064605,False
3,4,2012-10-05,10434.33,8384.583796278766,False
3,4,2012-10-12,9072.09,8376.507171494995,False
3,4,2012-10-19,9454.2,8361.947978855984,False
3,4,2012-10-26,8459.82,8445.386868706455,False
18,91,2012-02-03,31095.5,23010.80489653672,False
18,91,2012-02-10,31590.27,23052.544774186703,True
18,91,2012-02-17,24913.68,20613.933289504937,False
18,91,2012-02-24,25393.68,20758.04940324558,False
18,91,2012-03-02,27630.36,21418.03316295861,False
18,91,2012-03-09,30072.36,21338.75725280597,False
18,91,2012-03-16,25112.09,20057.82553447054,False
18,91,2012-03-23,21784.51,18610.528842504413,False
18,91,2012-03-30,23084.14,18372.574664317985,False
18,91,2012-04-06,29794.36,19388.724469417157,False
18,91,2012-04-13,23209.19,20320.950009998913,False
18,91,2012-04-20,22273.05,20126.274819985396,False
18,91,2012-04-27,22542.72,19314.864298160337,False
18,91,2012-05-04,28580.06,19156.095925213398,False
18,91,2012-05-11,25078.99,19899.626192607884,False
18,91,2012-05-18,22520.71,20410.573115191193,False
18,91,2012-05-25,23276.5,19745.707630121204,False
18,91,2012-06-01,22522.83,18545.866106913916,False
18,91,2012-06-08,28179.88,18273.639636921067,False
18,91,2012-06-15,23339.99,19213.524346589627,False
18,91,2012-06-22,22444.73,19953.770113136783,False
18,91,2012-06-29,23120.91,19218.607899832678,False
18,91,2012-07-06,26087.33,17698.422554143846,False
18,91,2012-07-13,22289.17,17280.914173807592,False
18,91,2012-07-20,22825.78,18432.715360948478,False
18,91,2012-07-27,21889.7,19152.16991534089,False
18,91,2012-08-03,26140.18,17167.902347578925,False
18,91,2012-08-10,21538.65,12821.705669747711,False
18,91,2012-08-17,24074.84,8856.723445185438,False
18,91,2012-08-24,23533.44,7110.836876360461,False
18,91,2012-08-31,22649.75,6322.665392325286,False
18,91,2012-09-07,32629.06,6039.314084830406,True
18,91,2012-09-14,23504.74,1823.6416555644473,False
18,91,2012-09-21,22331.29,3764.0839105756195,False
18,91,2012-09-28,24080.12,13915.91460818442,False
18,91,2012-10-05,31323.42,30003.26860743267,False
18,91,2012-10-12,26275.85,44221.64571920059,False
18,91,2012-10-19,24040.44,49897.67212877027,False
18,91,2012-10-26,25552.73,47469.11615424771,False
34,34,2012-02-03,6711.32,6112.96108913015,False
34,34,2012-02-10,9402.51,6876.452871919932,True
34,34,2012-02-17,8962.52,7175.5553750039535,False
34,34,2012-02-24,7680.17,6842.040134341772,False
34,34,2012-03-02,8115.12,6400.203744764031,False
34,34,2012-03-09,6810.43,6114.1334192799695,False
34,34,2012-03-16,7274.58,5902.828560528715,False
34,34,2012-03-23,6801.09,5619.4523533969805,False
34,34,2012-03-30,7417.53,5338.452307536796,False
34,34,2012-04-06,8784.6,5255.825711991334,False
34,34,2012-04-13,9473.33,5364.245906581369,False
34,34,2012-04-20,8191.9,5385.201979043144,False
34,34,2012-04-27,7941.71,5104.835804065971,False
34,34,2012-05-04,8102.95,4704.896566187451,False
34,34,2012-05-11,7743.43,4633.7823478770815,False
34,34,2012-05-18,8797.45,5111.365509731255,False
34,34,2012-05-25,9863.57,5830.846683941012,False
34,34,2012-06-01,8478.45,6219.896046282074,False
34,34,2012-06-08,9453.19,5983.316891836237,False
34,34,2012-06-15,7839.16,5337.348158152576,False
34,34,2012-06-22,6345.43,4720.577441045601,False
34,34,2012-06-29,5879.77,4357.309296875476,False
34,34,2012-07-06,8250.32,4156.168825203507,False
34,34,2012-07-13,7101.64,3971.426777207799,False
34,34,2012-07-20,6349.85,3831.9450429391177,False
34,34,2012-07-27,6799.81,3853.3327006511076,False
34,34,2012-08-03,7115.22,3998.7330129630013,False
34,34,2012-08-10,8126.84,4046.9821657831753,False
34,34,2012-08-17,6754.31,3835.47008787141,False
34,34,2012-08-24,5920.48,3469.9065639668124,False
34,34,2012-08-31,5361.96,3223.0983447382487,False
34,34,2012-09-07,5567.67,3297.553993827917,True
34,34,2012-09-14,6366.77,3364.4631989296236,False
34,34,2012-09-21,5820.17,3379.2625500487925,False
34,34,2012-09-28,5256.12,3216.0724585170624,False
34,34,2012-10-05,6410.1,3035.5058126978206,False
34,34,2012-10-12,6395.77,3016.3169456935384,False
34,34,2012-10-19,6247.43,3161.952331586702,False
34,34,2012-10-26,6244.65,3331.722993521064,False
31,17,2012-02-03,5182.88,7860.027607114538,False
31,17,2012-02-10,9820.24,9220.10593956688,True
31,17,2012-02-17,8844.97,9636.766680917752,False
31,17,2012-02-24,8816.51,9507.913887401017,False
31,17,2012-03-02,10488.59,9140.113059267696,False
31,17,2012-03-09,7329.09,8801.343594338861,False
31,17,2012-03-16,9069.78,8454.345077130516,False
31,17,2012-03-23,8090.36,8003.102791545573,False
31,17,2012-03-30,7631.1,7544.229225194715,False
31,17,2012-04-06,6797.73,7292.658317788672,False
31,17,2012-04-13,6620.9,7309.309415742773,False
31,17,2012-04-20,7404.7,7409.8316761739925,False
31,17,2012-04-27,5465.73,7381.481113901301,False
31,17,2012-05-04,6881.62,7228.517489834147,False
31,17,2012-05-11,8472.75,7132.13858034663,False
31,17,2012-05-18,8851.34,7183.949498667227,False
31,17,2012-05-25,7467.24,7245.68913905635,False
31,17,2012-06-01,7737.22,7123.98026999665,False
31,17,2012-06-08,7006.63,6838.325678609582,False
31,17,2012-06-15,7557.84,6630.9480208886025,False
31,17,2012-06-22,7250.32,6689.085536531396,False
31,17,2012-06-29,7624.34,6919.604973722867,False
31,17,2012-07-06,7111.43,7062.77224310848,False
